run,Scenario,Version,World,Regionalisation,aftParamId,ThresholdTimberGlobal,ThresholdCerealGlobal,ThresholdMeatGlobal,ThresholdRecreationGlobal,ThresholdTimberRegional,ThresholdCerealRegional,ThresholdMeatRegional,ThresholdRecreationRegional,FactorCerealGlobal,FactorMeatGlobal,FactorTimberGlobal,FactorCerealRegional,FactorMeatRegional,FactorTimberRegional,GlobalInstNoise,InstitutionNoise,GlobalInstActionRT,RegionalInstActionRT,MonitorDelay,MonitorDelayRegion,PACconsiderGlobal,PACconsiderRegional,GlobalInstitutions_xml,BT_xml,GlobalInstBT,frPas,Insititutions_xml,RegionCsvFile,DemandFolder,Agent_xml,Competition_xml,Allocation_xml,Allocation_percentageCell,Allocation_percentageTakeovers,SocialNetwork_xml,LARAmodel_xml,allocprob,pathToData
80,A1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
81,A1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
82,A1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1.5,1.5,1.5,1.5,1.5,1.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
83,A1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.5,1.5,1.5,1.5,1.5,1.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
84,A1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
85,A1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
86,A1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1.5,1.5,1.5,1.5,1.5,1.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
87,A1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.5,1.5,1.5,1.5,1.5,1.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand04,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
90,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
91,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
92,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
93,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
94,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
95,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
96,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
97,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
98,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
99,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
100,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
101,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
102,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
103,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
104,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
105,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesC.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasD.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
110,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
111,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,1,1,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
112,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,3,3,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
113,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,3,3,0,0,0,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
114,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,1,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
115,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,1,1,0,0,1,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
116,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,3,3,0,0,1,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
117,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,3,3,0,0,1,0,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
118,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
119,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,1,1,0,0,0,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
120,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,3,3,0,0,0,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
